2026-04-28 17:57:22 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: azure-native-spring-function] ---
2026-04-28 17:57:25 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-databind:2.13.3 | Refl: 18 | Proxy: 0
2026-05-22 15:34:55 [INFO] [reachability-metadata-manager] [+] Dependency: spring-boot-actuator-autoconfigure:3.4.3 | Refl: 7 | Proxy: 0
2026-05-22 15:34:56 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-databind:2.18.2 | Refl: 56 | Proxy: 0
2026-05-22 15:34:56 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-annotations:2.18.2 | Refl: 2 | Proxy: 0
2026-05-22 15:34:56 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-datatype-jsr310:2.18.2 | Refl: 4 | Proxy: 0
2026-05-22 15:34:58 [INFO] [reachability-metadata-manager] [+] Dependency: HdrHistogram:2.2.2 | Refl: 12 | Proxy: 0
2026-05-22 15:34:58 [INFO] [reachability-metadata-manager] [+] Dependency: LatencyUtils:2.0.3 | Refl: 3 | Proxy: 0
2026-05-22 15:35:00 [INFO] [reachability-metadata-manager] [+] Dependency: HikariCP:5.1.0 | Refl: 12 | Proxy: 0
2026-05-22 15:35:01 [INFO] [reachability-metadata-manager] [+] Dependency: hibernate-core:6.6.8.Final | Refl: 1229 | Proxy: 0
2026-05-22 15:35:02 [INFO] [reachability-metadata-manager] [+] Dependency: jakarta.persistence-api:3.1.0 | Refl: 2 | Proxy: 0
2026-05-22 15:35:02 [INFO] [reachability-metadata-manager] [+] Dependency: jboss-logging:3.6.1.Final | Refl: 12 | Proxy: 0
2026-05-22 15:35:03 [INFO] [reachability-metadata-manager] [+] Dependency: hibernate-commons-annotations:7.0.3.Final | Refl: 3 | Proxy: 0
2026-05-22 15:35:03 [INFO] [reachability-metadata-manager] [+] Dependency: classmate:1.7.0 | Refl: 2 | Proxy: 0
2026-05-22 15:35:06 [INFO] [reachability-metadata-manager] [+] Dependency: spring-context:6.2.3 | Refl: 154 | Proxy: 0
2026-05-22 15:35:06 [INFO] [reachability-metadata-manager] [+] Dependency: spring-aop:6.2.3 | Refl: 31 | Proxy: 0
2026-05-22 15:35:06 [INFO] [reachability-metadata-manager] [+] Dependency: spring-tx:6.2.3 | Refl: 6 | Proxy: 0
2026-05-22 15:35:07 [INFO] [reachability-metadata-manager] [+] Dependency: slf4j-api:2.0.16 | Refl: 2 | Proxy: 0
2026-05-22 15:35:07 [INFO] [reachability-metadata-manager] [+] Dependency: spring-aspects:6.2.3 | Refl: 24 | Proxy: 0
2026-05-22 15:35:08 [INFO] [reachability-metadata-manager] [+] Dependency: aspectjweaver:1.9.22.1 | Refl: 71 | Proxy: 0
2026-05-22 15:35:08 [INFO] [reachability-metadata-manager] [+] Dependency: thymeleaf-spring6:3.1.3.RELEASE | Refl: 4 | Proxy: 0
2026-05-22 15:35:08 [INFO] [reachability-metadata-manager] [+] Dependency: thymeleaf:3.1.3.RELEASE | Refl: 59 | Proxy: 0
2026-05-22 15:35:09 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-datatype-jdk8:2.18.2 | Refl: 2 | Proxy: 0
2026-05-22 15:35:10 [INFO] [reachability-metadata-manager] [+] Dependency: tomcat-embed-core:10.1.36 | Refl: 105 | Proxy: 0
2026-05-22 15:35:10 [INFO] [reachability-metadata-manager] [+] Dependency: tomcat-embed-el:10.1.36 | Refl: 25 | Proxy: 0
2026-05-22 15:35:11 [INFO] [reachability-metadata-manager] [+] Dependency: spring-expression:6.2.3 | Refl: 48 | Proxy: 0
2026-05-22 15:35:12 [INFO] [reachability-metadata-manager] [+] Dependency: postgresql:42.7.5 | Refl: 95 | Proxy: 0
2026-05-22 15:35:13 [INFO] [reachability-metadata-manager] [+] Dependency: jakarta.xml.bind-api:4.0.2 | Refl: 4 | Proxy: 0
2026-05-22 15:35:13 [INFO] [reachability-metadata-manager] [+] Dependency: spring-jcl:6.2.3 | Refl: 2 | Proxy: 0
2026-05-22 15:35:21 [INFO] [reachability-metadata-manager] [+] Dependency: jaxb-runtime:4.0.5 | Refl: 10 | Proxy: 0
2026-05-22 15:35:22 [INFO] [reachability-metadata-manager] [+] Dependency: jaxb-core:4.0.5 | Refl: 7 | Proxy: 0
2026-05-22 15:35:24 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 103 deps processed for StockWise] ---
2026-05-22 15:35:24 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: sale-service] ---
2026-05-22 15:35:24 [INFO] [reachability-metadata-manager] [+] Dependency: logback-classic:1.5.11 | Refl: 97 | Proxy: 0
2026-05-22 15:35:25 [INFO] [reachability-metadata-manager] [+] Dependency: logback-core:1.5.11 | Refl: 14 | Proxy: 0
2026-05-22 15:35:26 [INFO] [reachability-metadata-manager] [+] Dependency: snakeyaml:2.2 | Refl: 8 | Proxy: 0
2026-05-22 15:35:26 [INFO] [reachability-metadata-manager] [+] Dependency: spring-boot-actuator-autoconfigure:3.3.5 | Refl: 7 | Proxy: 0
2026-05-22 15:35:26 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-databind:2.17.2 | Refl: 56 | Proxy: 0
2026-05-22 15:35:26 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-annotations:2.17.2 | Refl: 2 | Proxy: 0
2026-05-22 15:35:27 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-datatype-jsr310:2.17.2 | Refl: 4 | Proxy: 0
2026-05-22 15:35:28 [INFO] [reachability-metadata-manager] [+] Dependency: HdrHistogram:2.2.2 | Refl: 12 | Proxy: 0
2026-05-22 15:35:28 [INFO] [reachability-metadata-manager] [+] Dependency: LatencyUtils:2.0.3 | Refl: 3 | Proxy: 0
2026-05-22 15:35:29 [INFO] [reachability-metadata-manager] [+] Dependency: spring-aop:6.1.14 | Refl: 31 | Proxy: 0
2026-05-22 15:35:29 [INFO] [reachability-metadata-manager] [+] Dependency: aspectjweaver:1.9.22.1 | Refl: 71 | Proxy: 0
2026-05-22 15:35:30 [INFO] [reachability-metadata-manager] [+] Dependency: HikariCP:5.1.0 | Refl: 12 | Proxy: 0
2026-05-22 15:35:30 [INFO] [reachability-metadata-manager] [+] Dependency: hibernate-core:6.5.3.Final | Refl: 1229 | Proxy: 0
2026-05-22 15:35:30 [INFO] [reachability-metadata-manager] [+] Dependency: jakarta.persistence-api:3.1.0 | Refl: 2 | Proxy: 0
2026-05-22 15:35:31 [INFO] [reachability-metadata-manager] [+] Dependency: jboss-logging:3.5.3.Final | Refl: 12 | Proxy: 0
2026-05-22 15:35:31 [INFO] [reachability-metadata-manager] [+] Dependency: hibernate-commons-annotations:6.0.6.Final | Refl: 3 | Proxy: 0
2026-05-22 15:35:31 [INFO] [reachability-metadata-manager] [+] Dependency: classmate:1.7.0 | Refl: 2 | Proxy: 0
2026-05-22 15:35:32 [INFO] [reachability-metadata-manager] [+] Dependency: jaxb-runtime:4.0.5 | Refl: 10 | Proxy: 0
2026-05-22 15:35:32 [INFO] [reachability-metadata-manager] [+] Dependency: jaxb-core:4.0.5 | Refl: 7 | Proxy: 0
2026-05-22 15:35:34 [INFO] [reachability-metadata-manager] [+] Dependency: spring-context:6.1.14 | Refl: 154 | Proxy: 0
2026-05-22 15:35:34 [INFO] [reachability-metadata-manager] [+] Dependency: spring-tx:6.1.14 | Refl: 6 | Proxy: 0
2026-05-22 15:35:34 [INFO] [reachability-metadata-manager] [+] Dependency: spring-aspects:6.1.14 | Refl: 24 | Proxy: 0
2026-05-22 15:35:34 [INFO] [reachability-metadata-manager] [+] Dependency: tomcat-embed-el:10.1.31 | Refl: 25 | Proxy: 0
2026-05-22 15:35:35 [INFO] [reachability-metadata-manager] [+] Dependency: hibernate-validator:8.0.1.Final | Refl: 356 | Proxy: 0
2026-05-22 15:35:35 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-datatype-jdk8:2.17.2 | Refl: 2 | Proxy: 0
2026-05-22 15:35:36 [INFO] [reachability-metadata-manager] [+] Dependency: tomcat-embed-core:10.1.31 | Refl: 105 | Proxy: 0
2026-05-22 15:35:37 [INFO] [reachability-metadata-manager] [+] Dependency: spring-expression:6.1.14 | Refl: 47 | Proxy: 0
2026-05-22 15:35:37 [INFO] [reachability-metadata-manager] [+] Dependency: postgresql:42.7.4 | Refl: 95 | Proxy: 0
2026-05-22 15:35:38 [INFO] [reachability-metadata-manager] [+] Dependency: jakarta.xml.bind-api:4.0.2 | Refl: 4 | Proxy: 0
2026-05-22 15:35:39 [INFO] [reachability-metadata-manager] [+] Dependency: spring-jcl:6.1.14 | Refl: 2 | Proxy: 0
2026-05-22 15:35:40 [INFO] [reachability-metadata-manager] [+] Dependency: spring-cloud-context:4.1.4 | Refl: 14 | Proxy: 0
2026-05-22 15:35:42 [INFO] [reachability-metadata-manager] [+] Dependency: commons-fileupload:1.5 | Refl: 1 | Proxy: 0
2026-05-22 15:35:43 [INFO] [reachability-metadata-manager] [+] Dependency: commons-io:2.11.0 | Refl: 4 | Proxy: 0
2026-05-22 15:35:44 [INFO] [reachability-metadata-manager] [+] Dependency: spring-security-crypto:6.3.4 | Refl: 20 | Proxy: 0
2026-05-22 15:35:46 [INFO] [reachability-metadata-manager] [+] Dependency: resilience4j-core:2.1.0 | Refl: 1 | Proxy: 0
2026-05-22 15:35:48 [INFO] [reachability-metadata-manager] [+] Dependency: resilience4j-spring6:2.1.0 | Refl: 2 | Proxy: 0
2026-05-22 15:35:49 [INFO] [reachability-metadata-manager] [+] Dependency: resilience4j-circularbuffer:2.1.0 | Refl: 1 | Proxy: 0
2026-05-22 15:35:50 [INFO] [reachability-metadata-manager] [+] Dependency: slf4j-api:2.0.16 | Refl: 2 | Proxy: 0
2026-05-22 15:35:53 [INFO] [reachability-metadata-manager] [+] Dependency: junit:4.13.2 | Refl: 1 | Proxy: 0
2026-05-22 15:35:55 [INFO] [reachability-metadata-manager] [+] Dependency: consul-api:1.4.5 | Refl: 111 | Proxy: 0
2026-05-22 15:35:56 [INFO] [reachability-metadata-manager] [+] Dependency: gson:2.10.1 | Refl: 2 | Proxy: 0
2026-05-22 15:35:56 [INFO] [reachability-metadata-manager] [+] Dependency: httpclient:4.5.14 | Refl: 1 | Proxy: 0
2026-05-22 15:35:57 [INFO] [reachability-metadata-manager] [+] Dependency: commons-logging:1.2 | Refl: 7 | Proxy: 0
2026-05-22 15:35:58 [INFO] [reachability-metadata-manager] [+] Dependency: httpcore:4.4.16 | Refl: 3 | Proxy: 0
2026-05-22 15:35:59 [INFO] [reachability-metadata-manager] [+] Dependency: reactor-core:3.6.11 | Refl: 3 | Proxy: 0
2026-05-22 15:36:01 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 126 deps processed for sale-service] ---
2026-05-22 15:36:01 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: mini-erp] ---
2026-05-22 15:36:02 [INFO] [reachability-metadata-manager] [+] Dependency: logback-classic:1.5.18 | Refl: 97 | Proxy: 0
2026-05-22 15:36:03 [INFO] [reachability-metadata-manager] [+] Dependency: logback-core:1.5.18 | Refl: 14 | Proxy: 0
2026-05-22 15:36:04 [INFO] [reachability-metadata-manager] [+] Dependency: snakeyaml:2.4 | Refl: 8 | Proxy: 0
2026-05-22 15:36:04 [INFO] [reachability-metadata-manager] [+] Dependency: spring-boot-actuator-autoconfigure:3.5.6 | Refl: 7 | Proxy: 0
2026-05-22 15:36:05 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-databind:2.19.2 | Refl: 56 | Proxy: 0
2026-05-22 15:36:05 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-annotations:2.19.2 | Refl: 2 | Proxy: 0
2026-05-22 15:36:05 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-datatype-jsr310:2.19.2 | Refl: 4 | Proxy: 0
2026-05-22 15:36:06 [INFO] [reachability-metadata-manager] [+] Dependency: HdrHistogram:2.2.2 | Refl: 12 | Proxy: 0
2026-05-22 15:36:07 [INFO] [reachability-metadata-manager] [+] Dependency: LatencyUtils:2.0.3 | Refl: 3 | Proxy: 0
2026-05-22 15:36:07 [INFO] [reachability-metadata-manager] [+] Dependency: HikariCP:6.3.3 | Refl: 18 | Proxy: 0
2026-05-22 15:36:08 [INFO] [reachability-metadata-manager] [+] Dependency: hibernate-core:6.6.29.Final | Refl: 1229 | Proxy: 0
2026-05-22 15:36:08 [INFO] [reachability-metadata-manager] [+] Dependency: jakarta.persistence-api:3.1.0 | Refl: 2 | Proxy: 0
2026-05-22 15:36:09 [INFO] [reachability-metadata-manager] [+] Dependency: jboss-logging:3.6.1.Final | Refl: 12 | Proxy: 0
2026-05-22 15:36:09 [INFO] [reachability-metadata-manager] [+] Dependency: hibernate-commons-annotations:7.0.3.Final | Refl: 3 | Proxy: 0
2026-05-22 15:36:09 [INFO] [reachability-metadata-manager] [+] Dependency: classmate:1.7.0 | Refl: 2 | Proxy: 0
2026-05-22 15:36:10 [INFO] [reachability-metadata-manager] [+] Dependency: jaxb-runtime:4.0.5 | Refl: 10 | Proxy: 0
2026-05-22 15:36:10 [INFO] [reachability-metadata-manager] [+] Dependency: jaxb-core:4.0.5 | Refl: 7 | Proxy: 0
2026-05-22 15:36:12 [INFO] [reachability-metadata-manager] [+] Dependency: spring-context:6.2.11 | Refl: 154 | Proxy: 0
2026-05-22 15:36:12 [INFO] [reachability-metadata-manager] [+] Dependency: spring-tx:6.2.11 | Refl: 6 | Proxy: 0
2026-05-22 15:36:13 [INFO] [reachability-metadata-manager] [+] Dependency: slf4j-api:2.0.17 | Refl: 2 | Proxy: 0
2026-05-22 15:36:13 [INFO] [reachability-metadata-manager] [+] Dependency: spring-aspects:6.2.11 | Refl: 24 | Proxy: 0
2026-05-22 15:36:13 [INFO] [reachability-metadata-manager] [+] Dependency: aspectjweaver:1.9.24 | Refl: 71 | Proxy: 0
2026-05-22 15:36:14 [INFO] [reachability-metadata-manager] [+] Dependency: thymeleaf-spring6:3.1.3.RELEASE | Refl: 4 | Proxy: 0
2026-05-22 15:36:14 [INFO] [reachability-metadata-manager] [+] Dependency: thymeleaf:3.1.3.RELEASE | Refl: 59 | Proxy: 0
2026-05-22 15:36:15 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-datatype-jdk8:2.19.2 | Refl: 2 | Proxy: 0
2026-05-22 15:36:15 [INFO] [reachability-metadata-manager] [+] Dependency: tomcat-embed-core:10.1.46 | Refl: 105 | Proxy: 0
2026-05-22 15:36:16 [INFO] [reachability-metadata-manager] [+] Dependency: spring-expression:6.2.11 | Refl: 48 | Proxy: 0
2026-05-22 15:36:17 [INFO] [reachability-metadata-manager] [+] Dependency: postgresql:42.7.7 | Refl: 95 | Proxy: 0
2026-05-22 15:36:17 [INFO] [reachability-metadata-manager] [+] Dependency: jakarta.xml.bind-api:4.0.2 | Refl: 4 | Proxy: 0
2026-05-22 15:36:18 [INFO] [reachability-metadata-manager] [+] Dependency: spring-jcl:6.2.11 | Refl: 2 | Proxy: 0
2026-05-22 15:36:18 [INFO] [reachability-metadata-manager] [+] Dependency: spring-aop:6.2.11 | Refl: 31 | Proxy: 0
2026-05-22 15:36:19 [INFO] [reachability-metadata-manager] [+] Dependency: spring-security-crypto:6.5.5 | Refl: 21 | Proxy: 0
2026-05-22 15:36:20 [INFO] [reachability-metadata-manager] [+] Dependency: tomcat-embed-el:10.1.46 | Refl: 25 | Proxy: 0
2026-05-22 15:36:20 [INFO] [reachability-metadata-manager] [+] Dependency: hibernate-validator:8.0.3.Final | Refl: 356 | Proxy: 0
2026-05-22 15:36:20 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 83 deps processed for mini-erp] ---
2026-05-22 15:36:21 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: LabMQTT] ---
2026-05-22 15:36:21 [INFO] [reachability-metadata-manager] [+] Dependency: amqp-client:5.21.0 | Refl: 21 | Proxy: 0
2026-05-22 15:36:21 [INFO] [reachability-metadata-manager] [+] Dependency: slf4j-api:1.7.36 | Refl: 2 | Proxy: 0
2026-05-22 15:36:21 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 2 deps processed for LabMQTT] ---
2026-05-22 15:36:22 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: task-manager] ---
2026-05-22 15:36:22 [INFO] [reachability-metadata-manager] [+] Dependency: aspectjweaver:1.9.22.1 | Refl: 71 | Proxy: 0
2026-05-22 15:36:22 [INFO] [reachability-metadata-manager] [+] Dependency: HikariCP:5.1.0 | Refl: 12 | Proxy: 0
2026-05-22 15:36:23 [INFO] [reachability-metadata-manager] [+] Dependency: hibernate-core:6.5.3.Final | Refl: 1229 | Proxy: 0
2026-05-22 15:36:23 [INFO] [reachability-metadata-manager] [+] Dependency: jakarta.persistence-api:3.1.0 | Refl: 2 | Proxy: 0
2026-05-22 15:36:23 [INFO] [reachability-metadata-manager] [+] Dependency: jboss-logging:3.5.3.Final | Refl: 12 | Proxy: 0
2026-05-22 15:36:24 [INFO] [reachability-metadata-manager] [+] Dependency: hibernate-commons-annotations:6.0.6.Final | Refl: 3 | Proxy: 0
2026-05-22 15:36:24 [INFO] [reachability-metadata-manager] [+] Dependency: classmate:1.7.0 | Refl: 2 | Proxy: 0
2026-05-22 15:36:24 [INFO] [reachability-metadata-manager] [+] Dependency: jaxb-runtime:4.0.5 | Refl: 10 | Proxy: 0
2026-05-22 15:36:25 [INFO] [reachability-metadata-manager] [+] Dependency: jaxb-core:4.0.5 | Refl: 7 | Proxy: 0
2026-05-22 15:36:26 [INFO] [reachability-metadata-manager] [+] Dependency: spring-context:6.1.14 | Refl: 154 | Proxy: 0
2026-05-22 15:36:27 [INFO] [reachability-metadata-manager] [+] Dependency: spring-tx:6.1.14 | Refl: 6 | Proxy: 0
2026-05-22 15:36:27 [INFO] [reachability-metadata-manager] [+] Dependency: slf4j-api:2.0.16 | Refl: 2 | Proxy: 0
2026-05-22 15:36:27 [INFO] [reachability-metadata-manager] [+] Dependency: spring-aspects:6.1.14 | Refl: 24 | Proxy: 0
2026-05-22 15:36:28 [INFO] [reachability-metadata-manager] [+] Dependency: logback-classic:1.5.11 | Refl: 97 | Proxy: 0
2026-05-22 15:36:28 [INFO] [reachability-metadata-manager] [+] Dependency: logback-core:1.5.11 | Refl: 14 | Proxy: 0
2026-05-22 15:36:29 [INFO] [reachability-metadata-manager] [+] Dependency: snakeyaml:2.2 | Refl: 8 | Proxy: 0
2026-05-22 15:36:29 [INFO] [reachability-metadata-manager] [+] Dependency: spring-aop:6.1.14 | Refl: 31 | Proxy: 0
2026-05-22 15:36:30 [INFO] [reachability-metadata-manager] [+] Dependency: spring-expression:6.1.14 | Refl: 47 | Proxy: 0
2026-05-22 15:36:30 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-datatype-jdk8:2.17.2 | Refl: 2 | Proxy: 0
2026-05-22 15:36:30 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-datatype-jsr310:2.17.2 | Refl: 4 | Proxy: 0
2026-05-22 15:36:31 [INFO] [reachability-metadata-manager] [+] Dependency: tomcat-embed-core:10.1.31 | Refl: 105 | Proxy: 0
2026-05-22 15:36:31 [INFO] [reachability-metadata-manager] [+] Dependency: tomcat-embed-el:10.1.31 | Refl: 25 | Proxy: 0
2026-05-22 15:36:32 [INFO] [reachability-metadata-manager] [+] Dependency: spring-cloud-context:4.1.4 | Refl: 14 | Proxy: 0
2026-05-22 15:36:32 [INFO] [reachability-metadata-manager] [+] Dependency: spring-security-crypto:6.3.4 | Refl: 20 | Proxy: 0
2026-05-22 15:36:34 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-databind:2.17.2 | Refl: 56 | Proxy: 0
2026-05-22 15:36:34 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-annotations:2.17.2 | Refl: 2 | Proxy: 0
2026-05-22 15:36:35 [INFO] [reachability-metadata-manager] [+] Dependency: postgresql:42.7.4 | Refl: 95 | Proxy: 0
2026-05-22 15:36:35 [INFO] [reachability-metadata-manager] [+] Dependency: spring-boot-configuration-processor:3.3.5 | Refl: 12 | Proxy: 0
